87.5 184
89.35 146.8
98.54745 216.2153
92.83333 191.3333
110 128.1667
124.2589 99.52713
110 236
120.5938 245.6562
116 62
135 66
143.7037 71.37037
143.5152 251.6667
151.6667 78.66667
154.45 74.85
172.7011 78.7153
152.3333 246.3333
164.9894 265.7234
160 87
173.8333 262
190.65 93.05
190.7222 266
199.7979 83.96809
196.6667 94.66667
197 263
198 92
201.6667 262.5556
230.0703 91.6978
211 79
223.0317 252.7778
225.2791 115.814
224 132.5
225 130
226 125
226.5 128
226 173
230.6667 244.6667
230 248
233.6 175.2
239.2143 241.75
237.5 120.5
245.644 130.0105
261.6941 188.0822
