80.71318 181.4419
85 160
118.2162 104.2753
101.3659 220.1057
109.2 236.4
120.6479 246.9155
126.6667 251.3333
139.2692 254.859
141.5 74
149.25 72.25
151.6667 78.66667
163.3704 265.9877
171.9629 76.00696
153.5 85.28571
152.3333 246.3333
180.6667 268.3333
193.7117 268.6847
190 91.5
199.3966 85.84483
202.3846 262.0769
221.2895 92.94737
220.5714 253.1429
224.4 115.5333
226 173
231 244
233.125 174.875
234.5 132.5
236.6667 242.1667
238.8511 114.9362
237 147.25
237.8 127
237 136.5
241.6667 173
244.3333 237.6667
245.6667 129.6667
250.5 231.5
268.1196 187.3477
