87.5 184
89.04167 147.25
98.43357 216.1259
92.75 191.5
93 141
96 194
110.0556 127.8056
124.0463 99.64948
110 236
114 67
120.7059 245.7353
116 62
135 66
143.9831 71.18644
143.5946 251.8649
151.6667 78.66667
171.6417 78.34891
152.3333 246.3333
164.8229 265.6771
160 87
173.8333 262
190.9091 93.13636
190.7143 266.1429
199.9417 83.81553
197.2 93.8
197 263
201.6667 262.5556
229.944 92.63772
210.5 78.5
223.3913 252.8261
224 132.5
225.5 130.5
227 128.1667
226 172
230.75 245
230 248
232.8889 175.2222
239.3 241.8333
238.2667 120
245.5522 129.9
261.7281 188.0531
