78.62222 149.5778
119.4593 111.8925
98.55952 214.4643
95.29412 204.2941
99 208
104.2 226.4
107.9412 234.4706
121 244.5
135 66
141.6 72.06667
145.9107 250.9464
148.2143 71.35714
151 79
160.1918 75.23288
170.4041 265
160 87
161 259
186.6226 78.39623
189.1154 267.3077
196.5 95
198 92
205 86.07547
201.5 261.5
221.9781 95.85401
219.5455 253.6364
221 249.5
227.5465 117.3953
226 172
229 175
230.6667 244.6667
232.5 175.5
235.5 244.5
238 238.6667
248.0219 132.2701
250.6667 231.1667
253.6 92.8
259.2414 120.069
257.4167 182.2083
258.3243 208.7568
258 203
259 198
269.4717 176.283
