86 179.3333
86.5 177
88 184.2857
118.8382 105.9437
101.7374 219.101
98.5 208
107.375 232.625
108 236
110 236.5
119.5806 76.48387
121.8 245
140 97
142.2857 74.85714
143 101
148.3333 71.55556
153.8636 76.18182
152 84
174.5735 79.87204
159.8696 262.5652
160 87
173.5 261.5
190.3125 266.125
193 96
199.7436 86.62821
196.5 95
202.3333 261.75
212 259
222.6032 252.2857
224.08 86.08
222.2 90.4
225.5333 118.6667
224 132.5
231.1429 245.7143
233.75 115.9167
237.7568 242.5676
243.5488 144.5
242.4 174.8
251.1538 230.8462
260.4034 198.4375
