87.5 184
89.13043 147.1739
98.47887 216.2465
92.57143 191.2857
96 194
110.0746 127.9701
124.0806 99.62622
110 236
114 67
120.7059 245.7353
116 62
135 66
143.9655 71.24138
143.5946 251.8649
151.6667 78.66667
171.612 78.32808
152.3333 246.3333
164.9894 265.7234
160 87
173.8333 262
190.9091 93.13636
190.7143 266.1429
199.9417 83.81553
197.2 93.8
197 263
201.6667 262.5556
229.9028 92.62631
210.3333 78.66667
223.3913 252.8261
224 132.5
225.5 130.5
227 128.1667
226 172.5
230.75 245
230 248
232.8889 175.2222
239.3 241.8333
238 119.9167
245.6009 129.861
261.6741 187.9968
