115.6402 103.8207
96.05263 207.3158
103.0682 223.2045
121.9412 245
142.5 76
142.4286 251.2857
153 75.5
160.25 259.5
164.0426 264.8936
170.5 264
174.2 262.5
184 81
187 80
191.4054 266.9189
189 93
192.4 95.2
196.6667 94.66667
197.3 264.8
199.5 90
201.8462 262.5385
206.12 83.52
212.5 258.5
220.7786 91.89286
221.6667 252.9394
228.7143 116.8286
224.8571 132.5714
226 173
230.8333 133.3333
236.1176 243.6275
243 175
244.5294 240.2353
251 230.8
253.5 121.5
255 141
256.6667 133.3333
266.0172 196.3985
261.1831 126.2254
