45.64062 179.5
48.5 203.5
51.8913 190.6739
67.99356 199.9549
103.1295 92.2953
80 214
84.5 208.0714
87.66667 149.3333
97.6 208
102.5224 226.1194
125.1667 246.625
131.0167 122.4
143.6441 254.0678
143 76
148.5 73
208.2637 92.55611
151 79
152.875 85.75
161.7843 265.098
160 255
173.8333 262
197.2095 266.5946
196.6667 94.66667
223.3529 253.3235
226 173
232.1034 173.931
230.6667 244.6667
230.5 248
240.7857 242.2653
242.9286 145.9911
252.9805 131.4286
241.7308 172.9231
252.069 231.7241
256.1569 105.5686
264.4755 191.4736
278 187
