110.6131 93.02979
89.78151 145.2857
85.125 160.625
87.9 184.3
87 164
87.75 177
92.16667 190.3333
96 194
96.88889 206.4444
101.0556 215.1111
101 136
105.5455 231.2727
105 130.25
104 134
113 131
113 61
121.5405 245.7838
125 60
135 66
142.5 75.5
152.5 78
157 262
159.3333 79.11111
161.6087 260.913
160 87
168.0526 77.31579
170 264
173.8333 262
225.2499 117.8904
181.5 269
184 263
198.9821 264.6548
222.3562 252.9041
224 142
230.95 172.3833
227.5 246.5
237.1618 243.25
242.5909 172.9091
251.375 231.875
265.5614 199.0702
274 185
