116.8643 112.3804
94.27941 202.7941
96 194
101.2642 215.1887
103.88 226.8
107.8333 232.5
110 236
117.3333 67.66667
120.5 70.5
124 69
129 62
133.875 64
140.5733 252.8267
143.4583 71.70833
161.1681 79.41176
152 246
169.6807 265.2711
160 87
164 88
174 81.5
188.8636 80.36364
188.9583 267.1667
193.4 94.8
223.7963 104.3704
201 261
220.8696 254.1304
226 172
229.8 170
230.6667 244.6667
233.1667 175
236 245
237.9 239
248.602 131.3036
250.3333 231.5
258 183.3438
258.6522 208.8696
258 203
259.6667 115
259 197.5
268.925 173.4
