96.10526 208.1247
115.5149 106.3129
86 177
88 178
92 144
102 135
107.5 85
120.825 245.85
125 60
135 66
137 67
141.8571 73.78571
142 252.5
148.5 73
152.5556 76.55556
152 84
159.9933 262.7667
160 87
171.8235 263.1176
185.6636 270.6273
197.936 83.44089
179.5 262
192.6667 95.66667
195 93
197 264.8
201.6364 262.8182
212.5 258.6
215.6667 98.66667
228.9508 114.5009
222.4906 253.1509
221 109
224.4 142.7
225 156
226.875 158.125
235.3289 173.6842
230.75 245
238.2182 242.5091
253.7714 131.6229
251.6818 232.4091
251 172
266.1501 196.7433
