86.33333 150.8056
91.5 144
97 140
96 194
96.8 206.5
101.701 218.9278
120.6879 102.2168
109.25 236.25
109 232.5
115.5 62
130.989 249.4396
125 60
135.3333 65.33333
137 67
141.9048 72.85714
149 70.84211
183.4311 264.2474
157.5741 76.33333
152 84
152 86
155 248
160 87
160 255.5
186.7466 78.1629
184 263.5
192.5 96
195 93
198.3077 92.38462
211.1538 86.20513
215.2857 98.42857
235.3646 244.9132
230.8142 115.7972
224.1111 147.1111
224 141.5
225 155.5
226 152
226 160
226 171
226 173
235.4706 174.2353
236.0476 83.80952
241 176
243.5 174.5
262.7252 198.4059
