114.9761 102.0274
99.76305 215.3454
92 144
94 142
120.697 245.6364
125 60
133.5 249.5
135 66
139 73
141.4737 250.9474
142.6667 75.66667
148.5 73
151.5 78.5
153.7778 75.66667
153.3333 247.6667
161.956 264.1758
160 87
168 263
173.7059 263.1176
179.5 262
184.5556 80.55556
184 263
194.5176 266.1059
230.5614 109.8868
192.9 84.1
212 259
222.0714 253.2321
224.3333 148.0833
224.25 140.75
225 155
226.25 158.5
226 171
228 163
238.7 243.27
243.8 173.6
247 172
248 238
251.5 232.6
255.9403 145.3284
251 172
266.0172 202.6741
