72.57143 90.12381
85.93548 175.6452
88.8871 147.3226
86 160
92.16667 197.3333
92.5 189.5
95.77778 206.0556
95 138.5
96 194
120.9261 97.21004
101.6712 217.5205
103.5 231.5
104 134
107.3333 231.6667
115.8226 243.5
112.2222 130.3333
113 61
125 60
129 62
135.1 63.7
137 67
213.9974 106.5403
190.3019 262.8805
155 248
184 263
192.6667 95.66667
217 103.5
224.1111 147.1111
224 141
225 155.5
226 152
226 159.5
226 172
227 156.5
227 246
237.8 243.2375
243.5 174.5
251.3696 233.6087
251 172
268.1914 193.2842
