109.6375 93.13383
90.13333 144.5037
85.13333 161.4667
87.33333 177.1667
88 184.5833
92.2 190.8
96 194
96.8 206.5
100.7833 215.3167
101 136
105.197 230.7727
105.5385 129.3846
104 134
110.5 128.5
113.5 131
113 61
121.1429 245.881
125 60
135 66
137 67
139 73
142.5 75.5
148 73
153.1667 77.83333
152 76
152 84
155.5 75
155 248
156.5 262.5
224.0722 119.1902
161.5333 261.5667
160 87
169.5 263.75
174 262
198.1869 265.0505
184 263.5
222.325 253.15
227.5 246.5
237.2532 243.5696
242.7586 172.5172
251.6667 231.9524
251 172
266.1059 198.467
