107.4516 90.0603
86.6 180.14
87.625 153
96 197
96 204
98 207.6667
101.6304 215.0652
103.75 226.4375
108.2 232.4
110 236.5
112 61.66667
120.2 244.4
123.5 244
132.8947 63
198.2197 89.78298
137.5 121.5
143.3333 251.7436
156.823 259.8673
152 85
154 82
168 263
173.5333 263.1333
190.2759 266.8276
188.5 93.5
192.5 95.5
197.5714 93.71429
202.2778 262.1667
211.8182 258.0909
220.5769 254.3077
220.4 107.4
226 172
237.8333 242.6515
233.5 175
242 173
243 175
252.2703 230.1892
264.2141 200.4663
256.3333 213.3333
