154.3214 120.1932
39.5122 229.9268
70 47
71.5 35.5
73 45
81 39
94 22
103 21
107 140
132 237
133.3333 222.3333
135 219.5
138.8889 20.11111
144 7
149.1 30
148 13
153.5 15
154 2
154 7
156 2
156 5
156.5 16.5
185 13.33333
186 10
188.375 8.125
192.3333 3.333333
204 51
211.9 52.13333
214 235
215.8261 279.8696
266.7429 274.026
222 124
225 130
227 286.5
229.75 36.9
230 70
231.5 237.5
234 42
236 134
237.8148 287.6296
244.5714 31.28571
245 112
247 103
248.1429 111.1429
258 271.6
262.5 80
285.8846 21.46154
283 285
284 198
285 196
295 16.5
