39.5122 229.9268
104.7333 160.6
106.1818 149.9091
105.3333 155
185.0152 137.7576
106 129.5
107.6667 126.6667
107 140
108 131
108 133
109.5 123.5
112.4667 152.9333
112.3333 146.6667
112 162
115 148
115 155
119 134.3333
119.3333 61
120 152.6667
124 152
132 237
133.3333 222.3333
135 219.5
166.5 70.5
170 69
172 69
183.3 229.3
187.3333 237.6667
188 235
190.75 236.25
198 79
198 82.5
204 51
211.9 52.13333
222 124
225 130
229.75 36.9
230 70
234 42
236 134
244.5714 31.28571
245 112
247 103
248.1429 111.1429
262.5 80
266 206
270 203.8
279.3485 198.1212
285.8846 21.46154
283 64
286 76
290 57
294 74
295 16.5
297 174
