36.34635 118.343
20 97.27273
39.5122 229.9268
182.2066 136.1725
55 54
71.6 27.8
78.5 25
79 22
97.66667 16.51515
107 140
133.6047 17.97674
132 237
133.3333 222.3333
135 219.5
173 216
173.5 220
174.75 224.5
204 51
211.9 52.13333
212 192
213.6667 196.8889
214 235
215.8261 279.8696
222.1667 281.3333
222 124
235.5147 265.0662
225 130
229.75 36.9
230 70
234 42
236 134
244.5714 31.28571
245 112
247 103
248.1429 111.1429
258 271.6
262.5 80
266 140
267.375 143.625
269.5 139
274.625 142.25
280.48 201.5467
291.7317 139.561
285.8846 21.46154
295 16.5
