184.5723 136.078
9.666667 54.66667
10.66667 57.33333
11 94
17.5 58.5
20 58
20 60
22 58
22 60
24 59
29 65
39.5122 229.9268
52.08333 73.5
53.88889 52
70.42857 26.71429
68.5 31
77.85 23.05
82 19
88 17
89 19
95.16216 17.27027
91 24
107 140
110 20
132 237
133.3333 222.3333
135 219.5
179 236
181.5 235.5
204 51
211.9 52.13333
214 235
222 124
225 130
229.75 36.9
230 70
234 42
236 134
244.5714 31.28571
245 112
247 103
248.1429 111.1429
258 271.6
262.5 80
272.75 203.5
280.5 212.5
285.8846 21.46154
295 16.5
