39.5122 229.9268
104.9412 160.4118
106.5 148.875
105 152
105 154
185.2774 132.5692
106 130
106 156
107 140
108.25 132.25
117.8113 175.3774
114 163
119.5 61
124.3333 180
132 237
133.3333 222.3333
134 77
135 219.5
156 204
157 202
204.1176 200
204 51
211.9 52.13333
209.3333 93.66667
215 208
220.5 213
222 124
223 207
223 213
225 130
229.75 36.9
230 70
234 42
236 134
244.5714 31.28571
245 112
247 103
248.1429 111.1429
262.5 80
279.5 198.3276
275 67
275.5 194
278 190
278 194
281.5 129
285.8846 21.46154
282.5 70.5
285 60
285 72
287 72
292.5 77
295 16.5
297 74
299 75
