35.48123 122.546
17.33333 90.33333
19 92
20.5 90.5
29.86364 86.5
24.5 91.5
33.4 96.93333
39.5122 229.9268
41 84.5
186.5946 134.2147
107 140
116 19
130 26
132 237
133 26
133.3333 222.3333
135 219.5
198 246
205 240.4615
204 51
211.9 52.13333
212 235
214 235
215.8261 279.8696
218 234
245.9219 276.7131
222.1667 233.8333
222 124
225 130
227 286.5
229.75 36.9
229.1667 235
230 70
234 42
236 134
244.5714 31.28571
245.5 288.5
245 112
247 103
248.1429 111.1429
258 271.6
262.5 80
270 272.25
276.3125 203.9375
281.3333 193
282.2 197.8
285.8846 21.46154
286.2 195.2
295 16.5
