38.31366 125.6315
32.45161 96.32258
31 87
34 86
39.5122 229.9268
44.58824 84.11765
44.5 101.5
64.65789 86.56579
85.53125 75.1875
77 79
187.5257 132.5548
96 70
107 140
121.25 19.9
122 30.5
127.8571 26.28571
130 22
132.5 26
132 237
133.3333 222.3333
135 219.5
174.2857 237
175.1667 226.1667
176 229
191.5467 253.6933
201.9273 262.2182
200 258.5
205 240.4615
204 51
211.9 52.13333
212 235
214 235
215.8261 279.8696
218 234
233.1443 282.9588
222 124
238.377 267.8743
225 130
227 286.5
229.75 36.9
230 70
234 42
236 134
239 276
244.5714 31.28571
245 112
245 287
245.5 289
247 103
248.1429 111.1429
253.087 295.913
258 271.6
262.5 80
265 279.5
267 284
269 282
273.3704 284.3333
277 203.4444
281.8 192.8
282.5 198
285.8846 21.46154
285 196
293 139.5
295 16.5
