181.5521 136.7612
13 94
22 123
29 33
32 50
39.5122 229.9268
38 113
40 123
45 111
48.83333 74.16667
52 52
52 69
53 73.5
54.66667 50.66667
54 54
56 54
57 52
63 83
66 8
66 84
70.75 28.375
68 9
70 25
71 11
72 25
75 71
76 5
76 30
78.5 22.75
78 29
82.5 21.5
84 67
98.2 17.42857
93 50
94 52
108.6154 18.92308
107 140
114 29
115.5 20
117 32
123 22
132 237
133.3333 222.3333
135 219.5
204 51
211.9 52.13333
214 235
222 124
225 130
229.75 36.9
230 70
234 42
236 134
244.5714 31.28571
245 112
247 103
248.1429 111.1429
262.5 80
281 212.25
285.8846 21.46154
295 16.5
