1 46
1 97
171.9768 131.6141
5.333333 48.61905
7 60
8 100
9 56
11 95
19 96
21 111
22 85
25 19
26 96
29 105
31 104
32 15
33 107
39.5122 229.9268
38 48
51.75 73.66667
54.21429 52.21429
60 40
61 78
63 33
64 51
66 76
70.78571 26.67857
68 75
73 38
74 36
78.52174 22.91304
76 66
78.5 68.5
85 19
87 17.25
86 61
87 57
89 19
106 10
107 140
129.5 9.5
132 237
133.3333 222.3333
135 219.5
187 2.923077
185 13.33333
186 10
188.8333 8.666667
192.3333 3.333333
193.2 238.2
194 1
197 238
204 51
211.9 52.13333
214 235
215.8261 279.8696
252.2668 277.2289
222 124
224 227
225 130
227 286.5
229.75 36.9
230 70
234 42
236 134
244.5714 31.28571
245 112
247 103
248.1429 111.1429
258 271.6
262.5 80
266 228
268 223
269 225
270.5 248
273.25 250.25
275 221
276 251
277 218
280.3333 273.3333
285.8846 21.46154
284.6667 215.2222
284.5 282.5
291 280.4444
291 254
295 16.5
296 255
296 258
297 262
298 256
298 266
302.75 279
304 258
