184.3666 136.0834
5 89.5
9 85.5
27 55
30 139
32 134
33 32.5
39.5122 229.9268
50.66667 73.5
53.28571 51.14286
53 16
53 20
53.5 73.66667
55 22
55.33333 53.66667
59 20
62 17
62 19
62 21
65 14
67 11
67 13.5
67 16
67 18
69.61905 26.95238
78.33333 22.75
95.35294 17.26471
107 18
107 140
132 237
133.3333 222.3333
135 219.5
186 236
204 51
211.9 52.13333
214 235
222 124
225 130
229.75 36.9
230 70
234 42
236 134
244.5714 31.28571
245 112
247 103
248.1429 111.1429
258 271.6
262.5 80
279.8361 199.4426
280.5 212.5
285.8846 21.46154
295 16.5
