182.637 135.0096
3 84
3 112
4.5 108.5
9.166667 81
7.5 110.5
8 107
8 117
9.5 112.5
10 108
10 110
12 115
13.5 94
13 102
13 109
13 117
17.6 113.1
18 116
19.66667 56.33333
19 72
20 122
22 115.3333
22.33333 59.66667
22 111
22 113
24 79
24 118
24.33333 123.3333
25.5 112.5
25 115
26.5 118.5
26 126
27 110
27.33333 115
28 49
29 119
29.5 121.5
30 43
30 116
31 29
31 110
34 114
34 117
36 74.5
39.5122 229.9268
38 74
41 21
41.5 74
41 111
45 74
46 117
51 73.25
53 75
56 14.33333
57.25 52.5
68.5 30.5
69 27
71 25
73 27.25
77.33333 21.33333
77 24
79.33333 24
82 22
101.7455 17.81818
105 67
107 140
119 31
132 237
133.3333 222.3333
135 219.5
204 51
211.9 52.13333
214 235
219 196
222 124
225 130
229.75 36.9
230 70
234 42
236 134
244.5714 31.28571
245 112
247 103
248.1429 111.1429
262.5 80
281 212.25
285.8846 21.46154
295 16.5
