37.95736 118.9199
4 66
7.142857 114.5714
9.5 64.5
14 58.31579
12 92
15.25 68.25
19 60
19 117
22 101
34 140
36 133.5
39.5122 229.9268
189.4814 140.0994
43 114
52.5 75.5
55.22222 51.11111
53.33333 72.66667
54 54
66.625 75.75
71 25
71 27
73.33333 27.66667
77 22
77 25
77.71429 67.85714
80 24
93 12
101.7167 18.11667
98 38
100 40
107 140
112.5 50.5
114.5 31.5
123 22
132 237
133.3333 222.3333
135 219.5
204 51
211.9 52.13333
214 235
222 124
225 130
229.75 36.9
230 70
234 42
236 134
244.5714 31.28571
245 112
247 103
248.1429 111.1429
262.5 80
278 196
281 212
285.8846 21.46154
295 16.5
