155.6607 118.2418
18 107
39.5122 229.9268
41 115
42 106
77 65
79 62
81.5 60.5
81 63
83 63
83 66
84 61
85 64.5
86 68.66667
103 21
107 140
132 237
133.3333 222.3333
135 219.5
185 13.33333
186 10
192.3333 3.333333
198 239
204 51
211.9 52.13333
214 235
215.8261 279.8696
265.6542 274.0113
222 124
225 130
227 286.5
229.75 36.9
230 70
232 237.6667
234 42
236 134
237.6667 287.8333
244.5714 31.28571
245 112
247 103
248.1429 111.1429
256 297
258 271.6
262.5 80
285.8846 21.46154
284 198
285.5 196
295 16.5
302 273
