179.4416 135.084
4.333333 47.33333
5 52
6 44
28 121
39.5122 229.9268
37 69
47 48
52.38095 73.19048
51 47
52 22
54.29412 52.05882
53 43
54 69
56 40
57 17
60 36
62 34
64.5 33.5
70.4375 27.1875
69 79
77.88889 22.85185
80 29
86 17
88.5 17.5
89 49
90.5 19
90 47
91 49
107 140
121 2
132 10
132 237
133.3333 222.3333
135 219.5
146 13.5
149 15
152 17
204 51
211.9 52.13333
214 235
215.8261 279.8696
240.5965 276.9348
222 124
225 130
227 286.5
229.75 36.9
230 70
234 42
236 134
239 234
244.5714 31.28571
244 283
245 112
247 103
248.1429 111.1429
258 271.6
262.5 80
279 216
285.8846 21.46154
288 185
295 16.5
