162.0771 127.7037
2 89
4 89
4 113
7 93
10 110
12 113
14 114
15 112
23 146.5
33 127
35 126
36.69231 237.6154
37.5 127
41.03846 226
38 125
46 132
91 69
107 140
111.8 78.6
134.439 17.7561
132.5 26
132 237
133.3333 222.3333
134 82
134 84
135 219.5
137.5 81
199.678 262.2712
204 51
205.5 255.3333
211.9 52.13333
211.3333 198.6667
212 235
214 235
215.8261 279.8696
222.1667 281.3333
222 124
222 256
237.6226 267.6289
225 130
229.75 36.9
230 70
234 42
236 134
244.5714 31.28571
245 112
247 103
248.1429 111.1429
258 271.6
262.5 80
267.375 143.625
269 139
278.2 138.75
273 144.25
285.8846 21.46154
283.5 198
295.32 138.72
295 16.5
304 100
