34.45163 120.7197
39.5122 229.9268
183.8356 128.9548
53.5 51
53 73
70 27
79 23
98.15385 16.76923
107 140
132 237
133.3333 222.3333
135 219.5
185 13.33333
186 10
192.3333 3.333333
194 1
204 51
207.1667 235.1667
211.9 52.13333
212 232
212 235
214 235
215.8261 279.8696
218 234
219 232
259.4273 273.0832
222.4 233.6
222 124
225 130
225 232
229.375 235.25
227 286.5
229.75 36.9
230 70
234 42
236 134
244.5714 31.28571
245 112
247 103
248.1429 111.1429
258 271.6
262.5 80
282.2143 202.2381
285.8846 21.46154
295 16.5
304 258.5
