3.090909 97
174.5939 133.1006
39.5122 229.9268
37 40
40 36
52.14286 73.28571
54.66667 53
55 23
60.33333 20.22222
68 27
70.875 25.75
71 17.5
78.11111 22.88889
79 20
107 140
132 237
133.3333 222.3333
135 219.5
185 13.33333
186 10
192.3333 3.333333
194 1
204 51
211.9 52.13333
208 193
214 235
215.8261 279.8696
222 124
225 130
227 286.5
229.75 36.9
230 70
234 42
236 134
244.5714 31.28571
245 112
247 103
248.1429 111.1429
258 271.6
262.5 80
285.8846 21.46154
282 229
298.359 271.3932
295 16.5
304 258.5
