174.3374 129.5352
39.5122 229.9268
51 73
54 52
71.15385 26.53846
77.33333 23.16667
98.48276 16.51724
94 48
104 42
107 140
132 237
133.3333 222.3333
135 219.5
166.5 210
174.75 224.8
185 13.33333
186 10
192.3333 3.333333
204 51
211.9 52.13333
211 198.5
214 235
215.8261 279.8696
229.8806 235.6567
260.7237 277.2184
222 124
225 130
227 286.5
229.75 36.9
230 70
234 42
236 134
244.5714 31.28571
245 112
247 103
248.1429 111.1429
258 271.6
262.5 80
273 253
281.5591 201.7849
285.8846 21.46154
284 276
295 16.5
