27.13018 133.6361
175.4194 140.4774
39.5122 229.9268
51 74
98.375 16.65625
119.0348 19.75652
107 140
116.5 58.3
118.8571 59.71429
133.8537 18.12195
132 237
133.3333 222.3333
135 219.5
204 51
211.9 52.13333
211 198.5
213 197
213.5 200
214 235
215.8261 279.8696
222.1667 281.3333
222 124
235.2292 264.8125
225 130
229.75 36.9
230 70
234 42
236 134
244.5714 31.28571
245 112
247 103
248.1429 111.1429
258 271.6
279.0673 140.7212
262.5 80
265.6 86.5
277.2541 65.53315
274 195.2
280.8816 200.5395
285.8846 21.46154
291.6071 168.8571
295.7941 97.41176
295 16.5
301.6 163.4
