183.7459 137.0127
3 70
5.2 68.4
6.875 62.25
12 85
12 91
16 45
17 49
18.5 40.5
21 107
22 49
22 53
24.33333 51.66667
25.66667 54.66667
39.5122 229.9268
43 41
47 28.66667
53.5 52.3
52.07143 73.07143
57.5 68.5
61 40
66 32
73.78333 25.25
84 24
90 16
95.6875 17.375
100 57
104 19
106 58
107 140
111 21
117 25
132 237
133.3333 222.3333
135 219.5
204 51
211.9 52.13333
214 235
222 124
225 130
229.75 36.9
230 70
234 42
236 134
244.5714 31.28571
245 112
247 103
248.1429 111.1429
258 271.6
262.5 80
279.5806 199.8387
280.5 212.5
285.8846 21.46154
289 184
293 180
295 16.5
