171.8268 130.2639
39.5122 229.9268
52 73.5
54 51.75
71 25
77.5 24
97.89655 16.51724
107 140
132 237
133.3333 222.3333
135 219.5
185 13.33333
186 10
192.3333 3.333333
194 1
204 51
211.9 52.13333
212.5 232
212 235
214 235
215.8261 279.8696
217.5 232
256.7346 275.8118
232.3621 236.7931
222 124
225 130
227 286.5
229.75 36.9
230 70
234 42
236 134
244.5714 31.28571
245 112
247 103
248.1429 111.1429
247 247
249 246
253.7778 247.2222
253 249
258 271.6
262.5 80
282.5309 201.7654
281 229
285.8846 21.46154
295 16.5
304 258.5
