1.5 89
183.6294 135.7733
8 92
8.5 115.5
8 118
10 92
14 82
16 104.5
17 48
19 49
20 51
21 54
30.3 31.3
29.27273 47.54545
33.09524 65.28571
32 47
34 49
36 72.5
39.5122 229.9268
39 60.75
39 50
40.5 67
48 59
51 73.5
54.21053 51.94737
53.4 73.6
60 32
61 72
65 83
70.45 26.7
68 80
69 82
78.25 22.625
96.10345 17.31034
107 140
109 58
132 237
133.3333 222.3333
135 219.5
204 51
211.9 52.13333
214 235
222 124
225 130
229.75 36.9
230 70
234 42
236 134
244.5714 31.28571
245 112
247 103
248.1429 111.1429
258 271.6
262.5 80
280.5 212.5
285.8846 21.46154
295 16.5
