2.833333 125.1667
39.14669 120.9893
5.5 68
170.1402 125.794
7 66
9 125.3333
11 127
25.47619 78.33333
23 74
26.09091 73
26 66
27 115
30.5 74.5
33.5 77.25
36 74
36.5 77.5
39.5122 229.9268
42.6 83.1
41 108
41 114
43 71
43.5 106.5
43 109
44 111
45 72
48 83
107 140
132 237
133.3333 222.3333
135 219.5
204 51
211.9 52.13333
211 198.5
212 235
214 235
222 124
225 130
229.75 36.9
230 70
234 42
236 134
244.5714 31.28571
245 112
247 103
248.1429 111.1429
258 271.6
262.5 80
281 213
285.8846 21.46154
295 16.5
