46.97405 121.1796
27 128
31 130
34.5 123
35 141
39.5122 229.9268
37 128
39 133
41 136
46 125.3333
181.2506 138.1621
63 71.5
64 103
65 68.5
66 74
82.5 67
86 68
89 69
95.5 58.5
103.3333 51.33333
104 45
105 54
107 140
115 47
115 53
132 86
132 237
133.3333 222.3333
135 219.5
204 51
211.9 52.13333
212 227
222 124
225 130
229.75 36.9
230 70
234 42
236 134
244.5714 31.28571
245 112
247 103
248.1429 111.1429
262.5 80
264 203
270 200
280.9398 197.8675
285.8846 21.46154
285 177
287 184
294 173
295 16.5
303 64
303.5 171
304 104
