178.3462 135.0797
11 96
24 64
24 66
25 99
26 122
27 70
27 77
28 72
28 101
32 114
33 101
33 105
34.5 69.5
36.5 77.5
39.5122 229.9268
40.5 76.5
43 60
44 35
44 76
47 32
48 56
51.78571 73.57143
51 31
53.95 52.35
53 31
55 27
58 72
60 39
60 60
62.33333 34
73.34426 25.62295
66 33
66 69
67 61
70 12.5
70 62
78 45
80.5 8
82 69
83 67
88.66667 18
90 47
101 7
107 140
110 12
111 36
113 32
131 13
132 237
133.3333 222.3333
135 219.5
204 51
211.9 52.13333
214 235
215.8261 279.8696
240.8561 277.1942
222 124
225 130
227 286.5
229.75 36.9
229 230
230 70
232 231
234 42
234 231
236 134
244.5714 31.28571
245 112
247 103
248.1429 111.1429
258 271.6
262.5 80
285.8846 21.46154
295 16.5
