160.1666 121.2396
5 116.25
5.333333 100.6667
5 107
5.5 113
6.5 108.5
7 105
10 106
11 104
11 118
12 107
13 104
14 100
14 107
15 105
15 117
18 119
19 39
20 36.5
21 116
22 103
25 111
26 115
29 113
32 112
36.28571 107
35 105
36.5 111
39.5122 229.9268
38 109
40 109
41 62
42 122
44 70
45 53
45 65
48 45
54.14286 51.5
53 46
57 46
57 72
60 49
60 51
60 53
63 69
64 66
66 38
67 42
75.13043 95.17391
107 140
132 237
133 26
133.3333 222.3333
135 219.5
139.3333 20.16667
148.8182 29.81818
204 51
211.9 52.13333
211 198.5
214 235
215.7727 279.7727
242.3066 278.375
222 124
225 130
227 286.5
229.75 36.9
230 70
234 42
236 134
244.5714 31.28571
245 112
247 103
248.1429 111.1429
258 271.6
262.5 80
285.8846 21.46154
284 198
285.5 196
295 16.5
