1 60
173.2512 136.1521
6.4 67.1
9 39
10.71429 52.28571
12 68
13 96
20 33
23.8 67.4
32.5 24
36 25
39.5122 229.9268
38 55
40 13
44.5 28.25
49 30
51.52941 74.94118
50.5 33.5
53.375 51.875
53.5 70.5
54 25
55 32
55 54
58.5 23.5
61.83333 75.83333
64 55
65.5 58.5
67 27.5
67 30
70.66667 25.11111
69 75
70.5 29.5
73.33333 28
76.85714 24.14286
75 1
83 36
89 58
90 8
90 14
91 17
92 58
96 43
97 45
103 47
105 23.66667
107 140
120 27
128 1.5
132 237
133.3333 222.3333
135 219.5
152.8 12.6
153 2.5
155 15
156 18
161.5 13.5
168 12
177 10
185 13.33333
186 10
192.3333 3.333333
194 1
204 51
211.9 52.13333
214 235
215.8261 279.8696
260.5839 275.8014
222 124
223 198
225 130
227 286.5
229.75 36.9
230 70
234 42
236 134
244.5714 31.28571
243 234
245 112
254.431 246.6034
247 103
248.1429 111.1429
247 239
258 271.6
262.5 80
264 232.75
266 235
269 236.6667
269 247
270 234
278 258.5
285.8846 21.46154
286 214.5
291 190
293 274
295 16.5
296 136
302 169
304 258.5
