1 85
1 87.5
1 91
178.3099 132.505
32.5 109
35 35
39.5122 229.9268
39.5 80.5
52.16667 7.833333
51.85714 73.21429
54.15789 51.94737
62 34
70.1 27.13333
78.16667 22.77778
90 4
93 1
94 8
96 1
97.5 5.5
97 10.5
98.8 2.2
100 7
100 9
100 11
102 7
107 140
108 1
132 237
133.3333 222.3333
135 219.5
204 51
211.9 52.13333
214 235
215.8261 279.8696
240.5844 276.8866
222 124
225 130
227 286.5
229.75 36.9
230 70
234 42
236 134
244.5714 31.28571
245 112
247 103
248.1429 111.1429
248 225
258 271.6
262.5 80
285.8846 21.46154
295 16.5
302 176
