177.2383 133.184
14 66
23 81
34 75
39.5122 229.9268
41 47
41 56
41 64
51.76923 73.53846
53.66667 52.41667
57 53
58 61
59 33.5
62.33333 34
73.80952 24.90476
70 19
72 13
73 15
74 17
75 19
76 14
80 17
81 13
83 19
84 21
88.5 17
89 19
100 23
107 140
129 10
131 13
132 237
133.3333 222.3333
135 219.5
183 240
204 51
211.9 52.13333
214 235
215.8261 279.8696
241.4167 277.6111
222 124
225 130
227 286.5
229.75 36.9
230 70
234 42
236 134
244.5714 31.28571
245 112
247 103
248.1429 111.1429
253 205
253 290
258 271.6
262.5 80
261 200
285.8846 21.46154
282.5 215.5
295 16.5
297 186
