183.5797 136.0324
8 122
10 93
12 68
12 92
24 110
26 111
30 127
34 128
39.5122 229.9268
39 126
42 110
47.6 117.2
48.66667 111
51.85714 73.42857
50 108
54.21429 52.21429
55 105
62.66667 34
70.47826 27.21739
74 24
75 74
78.35294 22.76471
83 19
89.5 25
95.57576 17.48485
107 140
109.5 20
116 21
132 237
133.3333 222.3333
135 219.5
180 233
182 233
184.5 223
184.5 232
187.5 221
190 220
192 218
195 215
204 51
207 220
211.9 52.13333
209 224
214 235
222 124
225 130
229.75 36.9
229 196.5
230 70
234 42
236 134
240 200
241 195
244.5714 31.28571
245 112
246 217
247 103
248.1429 111.1429
258 271.6
262.5 80
266 220
280.5 212.5
285.8846 21.46154
295 16.5
295 131.5
