1 55
176.5019 134.0527
4 58
14 63
39.5122 229.9268
51.5 73.9
53.92308 52.15385
54 76
62 35
64 3
70.30435 27.13043
78.04762 22.57143
82 18
82 21
106 24
107 28
107 140
108 24
111 23
132 237
133 12
133.3333 222.3333
135 219.5
149 14
186.5 236
194 242
204 51
211.9 52.13333
214 235
215.8261 279.8696
218 225.5
241.2185 277.4727
222 124
225 130
227 286.5
229.75 36.9
230 70
232 228
232.3333 230.6667
234 42
236 134
238 232
244.5714 31.28571
245 112
247 103
248.1429 111.1429
251 211
252.5 205
252 208.5
258 271.6
262.5 80
285.8846 21.46154
290 184
295 16.5
