1 54
1 60
1 72
178.8348 132.723
3 57
3 59
3 65.5
4 68.5
5 49
5 51
5 53
6.4 57.6
5 62
5.5 64.5
6 69
6.5 95.5
7 53
7.333333 62
7 67
9 66
8 94
9 55
9 57
10 60
11 63
11 65
18 83
19 98
24 84
25 52
39.5122 229.9268
40 38
40 73
41 76
52.23529 73.58824
54.19048 51.28571
59.66667 37.66667
60 41
62 34
70.60714 27
77.95833 22.625
79 3
81 5
82.5 1
82 3
84 19
86.83333 2.166667
85 10
87 11
89 14
97 5
107 140
114 28
120 30
131 2
131 13
132 237
133.3333 222.3333
135 219.5
204 51
211.9 52.13333
214 235
215.8261 279.8696
239.4776 275.9182
222 124
225 130
227 286.5
229.75 36.9
230 70
234 42
236 134
244.5714 31.28571
245 112
247 103
248.1429 111.1429
259.1818 293.2273
258 271.6
262.5 80
285.8846 21.46154
295 16.5
