1 62
180.9524 133.247
4.714286 65.57143
4 74
6 69
7 71.33333
8 69
12 92
16.07143 41.71429
14.5 69
16 66
17.5 68.5
18 66
23 125
24 77
32 21
39.5122 229.9268
51.94444 73.22222
54.11765 52.29412
62 34
66 29
70.46154 27.07692
68 77
75.5 74
78.28571 22.61905
97 1
107 140
117 2
132 237
133.3333 222.3333
135 219.5
204 51
211.9 52.13333
213 227
214 235
215.8261 279.8696
240.9878 277.3
222 124
225 130
227 286.5
229.75 36.9
230 70
234 42
236 134
244.5714 31.28571
245 112
247 103
248.1429 111.1429
258 271.6
262.5 80
285.8846 21.46154
295 16.5
