75.57143 148.7143
81 141.4667
118.4128 111.3516
94.47368 202.7719
96 194
101.2885 215.1346
104.1333 227
104 222
108.25 232.25
117 67.5
120.6667 70.66667
124 69
134 64.16667
141.2333 252.8833
141.2258 72.06452
148.1667 71.5
161.2 79.43
170.0395 265.2632
160 87
160.6667 259
164 88
174 81.66667
188.8667 80.36667
189.1304 267.0435
193 96
195 93
206.6224 89.39796
227.4135 107.8647
220.6667 254.1429
224 132.5
226 171
226 173
229.5 170
230.6667 244.6667
233.5 175
235.9091 244.9091
237.7143 238.7143
248.3354 132.2831
250.5 231.5
257.7778 183.2963
258.5 208.9762
268.68 173.92
