85.33333 153.3333
87.19355 182.4839
119.0285 106.0968
92 190.6
102.456 221.44
97.75 207.75
103 79.875
120.6629 77.8764
122.3889 245.1111
135 66
139 73
142.3333 74.44444
148.75 71.41667
154.1429 76.17857
152 85
174.2798 79.97119
159.2979 262.4681
173.5 261.5
190.1176 266.2353
192.5 96
199.7156 86.81651
202.5 262
212.3333 258.6667
222.8116 252.3623
223.8438 87.51562
225.5238 118.1429
224 132.5
226 125
226.3333 127.6667
232.3478 114.1522
231 246
238.234 242.6809
236.125 122.875
243.7417 144.4708
242.1111 174.4444
251.375 231
260.7264 198.5572
