87.22727 151
86 160
88 184
114.9859 88.38313
93 190
95.66667 197.6667
96.63636 207.0909
96.5 140.5
96 194
101.4471 217.7529
107.0606 127.7879
108.6667 232.3333
110 132.6667
109.6667 236.3333
120.2 244.4
122.5 121
133.5238 120.1667
134 115
142.5 76
152 78.5
152 76
153 87
221.5698 111.2988
158.5625 260.625
169.3462 263.7115
164 88
196.4181 266.3842
188.8333 93.16667
192.5 95.5
212.7273 258.2727
230.3974 247.5563
224 132.5
226 160
231.0833 173.6944
228 169.5
243.5 174.5
250 232
252.6875 164.125
263.4986 201.9726
