88 183
99.23671 216.7826
99 208
110.0667 128.3333
110 236
124.927 98.91712
121.65 245.15
135 66
141.5556 72.2963
143.5 251.7
148.4444 71.77778
151 79
153.8571 74.92857
173.4358 78.66514
152 246
164.8116 265.4638
174 261.75
189.5833 92.41667
190.4667 266
192 95
198.8 85.875
196 95
201 261.5
222.5606 90.9697
222.0952 252.8095
222.1667 105.1667
224.4545 115.5
227.0625 81.4375
230.5 244.5
233.8605 101.3837
239 241.186
237.5 90
240.9167 80.83333
245.8537 131.0488
248.7778 122.5556
262.1921 182.6045
258.1667 206.875
256 212.5
260.3846 197.8462
