106.0403 97.0806
88 176
88.33333 184
92 191
93.5 192.5
94.84906 203.2453
103 222.3559
115.5 62
122.5789 245.1053
124.25 121.75
134.46 119.92
139 73
142.3333 74.44444
148.1667 72.16667
151.5 78.5
154.2353 75
152.6 85.8
173.1261 78.80252
159.5 265
160 87
161.5 262.5
174 261.8
190.9333 266.9333
196.8333 264.1667
202.619 262
205 86
212 258
222.6882 97.55914
223.1579 252.1754
237.3393 127.2435
224 132.5
226.4878 149.9024
226.6667 172.5
236.9867 243.3467
233.6 174.8
236 144
240.9452 168.8904
251 231.7143
263.4101 193.4197
