77.25 152.3125
80.5 146
119.733 111.8122
98.94595 214.4595
95.54545 204.5455
104.3333 226.7222
108.2143 234.4286
135 66
141.5862 72.17241
145.56 251.06
148 71.41667
151 79
160.1884 75.18841
170.3162 264.8015
161 259
186.4412 78.36275
189.1154 267.3077
196.5 95
204.8235 86.13725
201 261
221.7436 95.74359
219.5 253.5
221 249
226.9206 116.873
226 129
226 172
230.6667 244.6667
232.2 175.6
235.5 244.5
238 238.6667
245.6774 132.7742
250.6 126.2
250.4 231.2
257.2857 181.8095
258.3243 208.7568
259.75 116
269.2368 176.4737
