85.77778 178.7778
88.16667 184.6667
92 190.6667
119.0674 106.1704
101.7476 219.3689
98.5 208
102.5 79.5
107.7333 233.9333
120.026 77.12987
122.1765 245.0588
140 97
142.3333 74.44444
148.75 71.41667
154 76.04167
152 84.5
174.3004 79.92825
159.75 262.75
160 87
173.5 261.5
190.3125 266.125
193 96
199.6129 86.90323
202.3846 261.9231
212 258.5
222.6716 252.3731
223.8936 87.44681
225.2941 118.2941
224 132.5
232.7407 114.8519
231.1429 245.7143
237.881 242.619
243.5487 144.2872
242.25 174.375
251.2667 230.9333
252 157
260.4947 198.3211
