71.42857 107.7619
71.44444 94.55556
106.4408 90.15686
85.5 154.7
85.75 169.5
86 142
86 160.5
87 164
88.33333 132.6667
88 183
90 136
90 146.5
91 187
92 144
92.5 189.5
94.95122 202.7073
96 194
102.2462 217.8308
100 137
103.5 230.5
104 134
108.0769 237
108.6667 232.3333
112.6667 130.75
122.4815 246.2407
125 60
126 57
135.5 65.5
220.7296 110.2978
139.5 65.5
139 114
140.5 109
189.2043 260.7668
142 104
143 101
153.1818 85.54545
153.4444 247.3333
154 82
156.6667 253
218.1875 70.5
217.5 102.5
226 172
228 163
238.3421 173.1184
265.5874 200.0503
251 172
254 173
