109.9836 93.05323
89.90551 144.9449
85 160.6667
88.18182 184.5455
87 164
87.75 177
92.42857 190.5714
96 194
96.88889 206.4444
100.9636 215.1273
101 136
105.2344 230.8906
104.75 130
104 134
110 129
113 131
113 61
121.1429 245.881
125 60
135 66
137 67
142.5 75.5
148 73
153 77.8
152 76
152 84
155 75
156.5 262.5
159.5 79.28571
161.7037 261.3704
160 87
167.9643 77.10714
169.5 263.75
225.3371 119.9177
174 262
180.8571 268.7143
184 263
198.887 264.8475
222.3636 253.039
227.5 246.5
237.36 243.3867
242.92 172.68
251.5556 232.1111
251 172
265.927 198.6715
