85.13333 153.1333
88.45098 185.1176
117.5305 102.5841
86 160
87 164
101.908 221.6264
113 61
115.5 62
122.1944 245.8333
123 68
125 60
139 251.9074
135.3333 65.33333
137 67
141.6875 73.5625
148.68 70.72
181.6321 81.91075
158.5179 262.1964
170.5 264
174 262
190.16 266.6
192.6667 95.66667
202.72 262.2
208 255
211.8889 258.7778
216 99
222.8556 252.9333
224.6798 89.80788
238.9851 131.9797
226 160
226 173
227.5 246.5
237.9091 243.4659
239.1556 173.7778
248 237.5
251.9688 231.5938
251 172
262.2829 199.52
