75.5 148.5
117.8711 111.7027
94.37097 202.7742
96 194
101.2642 215.1887
104.0588 227.0588
104 222
108.25 232.25
110 236
117 67.5
120.6667 70.66667
124 69
134.1429 64.14286
141.0312 252.8906
143.2045 71.86364
161.2925 79.46226
170.1529 265.3376
160 87
160.6667 259
164 88
174 81.66667
188.877 80.37705
189.1304 267.0435
193 96
195 93
206.9905 89.41905
227.4776 107.6941
220.6667 254.1429
224 132.5
226 172
229.5 170
230.6667 244.6667
233.5 175
236 245
237.625 239
248.3713 132.0965
250.4 231.2
257.8214 183.1786
258.6 208.8222
268.6429 174
