3.5 112.5
4 109
19 245
25 194
36 260
39.66667 259
40 262
42 261
43.5 258.5
44 262
46.57895 63.52632
91.14264 195.8773
115.1292 101.6107
92.4 143
95 139
97 81.71429
98 139
108 59
116.9412 245.1176
112.2381 53.47619
112 58
113 61
116.75 58
120 57
120 59
124 56
125 59.66667
126 57
131 60
134.6429 63.5
137 67
205.1239 99.3826
139.5 65.5
152 84
157.5526 259.0526
155 248
173 262.6667
219.1232 254.3468
184 263.5
189 306
190.3333 315.6667
193.75 312.25
193 306
200 313
224 146.5714
224 141
225 155.5
226 152
226 159.5
260.3116 189.7736
227.5 157.5
228 163
253 228
