85 154
86.09091 178.6364
88.21429 185
118.9378 106.1034
92 190.6667
101.7476 219.3689
98.5 208
102.8 79.6
107.7333 233.9333
120.0385 77.07692
122.1765 245.0588
140 97.5
142.3333 74.44444
148.75 71.41667
154 76.04167
152 84.5
174.387 79.96087
159.6111 262.6389
160 87
173.5 261.5
190.3125 266.125
193 96
199.66 86.93
202.3846 261.9231
212 258.5
222.6716 252.3731
223.8 87.36364
225.3889 118.2222
224 132.5
226.5 127.5
232.7429 114.7714
231 246
238.0455 242.6364
236.5 123
243.5535 144.2465
242.25 174.375
251.2667 230.9333
260.567 198.4433
