92.25 190.75
93.9 201.8875
92 144
96.68421 136.8421
96 194
101.0968 219.3871
123.3621 102.1727
108 232.5
109.25 236.25
121.8421 245.1053
135 66
140.5946 252.2973
141.3333 73
148.1667 71.5
151.6667 78.66667
154.5714 75.42857
152 84.5
152 246
160.573 264.5506
158.913 83.21739
164 88
165.3333 83.66667
168.5 85.5
174 261.5
182.548 76.71186
190.65 93.05
190.25 266.6
195 93
201.303 85.17172
201 261.5
225.9729 104.3222
220.8511 254.2128
230.75 245
233.6667 174.6667
238.6129 242.5968
244.1603 134.7939
261.3251 195.0459
