92 190.6667
93.92208 201.9091
92 144
96.64706 136.8824
101.123 219.3279
123.4199 102.076
108 232.5
109.25 236.25
121.8421 245.1053
135 66
140.9706 252.3235
141.45 73.1
148.1667 71.5
151.6667 78.66667
154.45 75.35
152 84
152 246
160.7317 264.6829
158.9524 83.33333
160.5 259.5
164 88
165.3333 83.66667
169 85
174 261.5
182.3663 76.69186
190.65 93.05
190.3158 266.4737
201.087 85.33696
201 261.5
225.9307 104.2789
220.8511 254.2128
230.75 245
234 174.5
238.6129 242.5968
244.475 134.9333
261.2867 195.0896
